,Patients,Hospitalized,ICU,Death
51149,875.0,20.0,0.0,0.0
51153,12789.0,966.0,0.0,67.0
51155,218.0,14.0,0.0,0.0
51157,0.0,0.0,0.0,0.0
51159,0.0,0.0,0.0,0.0
51161,1012.0,38.0,0.0,11.0
51163,110.0,6.0,0.0,0.0
51165,1537.0,126.0,0.0,0.0
51167,285.0,30.0,0.0,0.0
51169,188.0,18.0,0.0,0.0
51171,829.0,87.0,0.0,24.0
51173,527.0,50.0,0.0,20.0
51175,0.0,0.0,0.0,0.0
51177,2170.0,152.0,0.0,0.0
51179,2039.0,166.0,0.0,0.0
51181,0.0,0.0,0.0,0.0
51183,0.0,0.0,0.0,0.0
51185,321.0,18.0,0.0,0.0
51187,436.0,31.0,0.0,0.0
51191,644.0,76.0,0.0,0.0
51193,0.0,0.0,0.0,0.0
51195,424.0,31.0,0.0,0.0
51197,246.0,23.0,0.0,0.0
51199,564.0,22.0,0.0,0.0
51510,3944.0,304.0,0.0,17.0
51520,0.0,0.0,0.0,0.0
51530,0.0,0.0,0.0,0.0
51540,1395.0,43.0,0.0,0.0
51550,4481.0,461.0,0.0,0.0
51570,0.0,0.0,0.0,0.0
51580,0.0,0.0,0.0,0.0
51590,902.0,108.0,0.0,0.0
51595,0.0,0.0,0.0,0.0
51600,0.0,0.0,0.0,0.0
51610,0.0,0.0,0.0,0.0
51620,0.0,0.0,0.0,0.0
51630,513.0,50.0,0.0,0.0
51640,0.0,0.0,0.0,0.0
51650,1875.0,121.0,0.0,0.0
51660,2838.0,99.0,0.0,11.0
51670,405.0,35.0,0.0,0.0
51678,0.0,0.0,0.0,0.0
51680,1555.0,62.0,0.0,0.0
51683,1920.0,135.0,0.0,0.0
51685,0.0,0.0,0.0,0.0
51690,0.0,0.0,0.0,0.0
51700,2806.0,165.0,0.0,0.0
51710,4963.0,398.0,0.0,0.0
51720,0.0,0.0,0.0,0.0
51730,758.0,72.0,0.0,0.0
51735,0.0,0.0,0.0,0.0
51740,2605.0,348.0,0.0,0.0
51750,0.0,0.0,0.0,0.0
51760,4863.0,444.0,0.0,0.0
51770,1849.0,86.0,0.0,0.0
51775,321.0,19.0,0.0,0.0
51790,262.0,11.0,0.0,0.0
51800,2001.0,158.0,0.0,0.0
51810,6976.0,458.0,0.0,0.0
51820,272.0,7.0,0.0,0.0
51830,0.0,0.0,0.0,0.0
51840,520.0,32.0,0.0,0.0
53001,0.0,0.0,0.0,0.0
53003,121.0,13.0,1.0,0.0
53005,4714.0,395.0,57.0,36.0
53007,2102.0,89.0,8.0,0.0
53009,211.0,5.0,1.0,0.0
53011,3707.0,314.0,40.0,0.0
53013,0.0,0.0,0.0,0.0
53015,695.0,36.0,21.0,0.0
53017,1320.0,66.0,7.0,0.0
53019,0.0,0.0,0.0,0.0
53021,4438.0,319.0,34.0,0.0
53023,0.0,0.0,0.0,0.0
53025,3037.0,155.0,10.0,0.0
53027,554.0,33.0,0.0,0.0
53029,306.0,36.0,4.0,0.0
53031,0.0,0.0,0.0,0.0
53033,23452.0,2473.0,623.0,504.0
53035,1307.0,106.0,5.0,0.0
53037,566.0,23.0,3.0,0.0
53039,0.0,0.0,0.0,0.0
53041,607.0,35.0,1.0,0.0
53043,0.0,0.0,0.0,0.0
53045,414.0,24.0,3.0,0.0
53047,1121.0,63.0,0.0,0.0
53049,0.0,0.0,0.0,0.0
53051,0.0,0.0,0.0,0.0
53053,8417.0,856.0,45.0,22.0
53055,0.0,0.0,0.0,0.0
53057,1149.0,96.0,32.0,0.0
53059,0.0,0.0,0.0,0.0
53061,7437.0,837.0,166.0,87.0
53063,7429.0,528.0,109.0,88.0
53065,192.0,16.0,3.0,0.0
53067,1304.0,117.0,16.0,0.0
53069,0.0,0.0,0.0,0.0
53071,926.0,54.0,7.0,0.0
53073,1407.0,100.0,34.0,0.0
53075,1351.0,4.0,0.0,0.0
53077,11837.0,823.0,110.0,109.0
54001,0.0,0.0,0.0,0.0
54003,0.0,0.0,0.0,0.0
54005,0.0,0.0,0.0,0.0
54007,0.0,0.0,0.0,0.0
54009,0.0,0.0,0.0,0.0
54011,0.0,0.0,0.0,0.0
54013,0.0,0.0,0.0,0.0
54015,0.0,0.0,0.0,0.0
54017,0.0,0.0,0.0,0.0
54019,0.0,0.0,0.0,0.0
54021,0.0,0.0,0.0,0.0
54023,0.0,0.0,0.0,0.0
54025,0.0,0.0,0.0,0.0
54027,0.0,0.0,0.0,0.0
54029,0.0,0.0,0.0,0.0
54031,0.0,0.0,0.0,0.0
54033,0.0,0.0,0.0,0.0
54035,0.0,0.0,0.0,0.0
54037,0.0,0.0,0.0,0.0
54039,1061.0,6.0,3.0,0.0
54041,0.0,0.0,0.0,0.0
54043,0.0,0.0,0.0,0.0
54045,0.0,0.0,0.0,0.0
54047,0.0,0.0,0.0,0.0
54049,0.0,0.0,0.0,0.0
54051,0.0,0.0,0.0,0.0
54053,0.0,0.0,0.0,0.0
54055,0.0,0.0,0.0,0.0
54057,0.0,0.0,0.0,0.0
54059,0.0,0.0,0.0,0.0
54061,0.0,0.0,0.0,0.0
54063,0.0,0.0,0.0,0.0
54065,0.0,0.0,0.0,0.0
54067,0.0,0.0,0.0,0.0
54069,0.0,0.0,0.0,0.0
54071,0.0,0.0,0.0,0.0
54073,0.0,0.0,0.0,0.0
54075,0.0,0.0,0.0,0.0
54077,0.0,0.0,0.0,0.0
54079,0.0,0.0,0.0,0.0
54081,0.0,0.0,0.0,0.0
54083,0.0,0.0,0.0,0.0
54085,0.0,0.0,0.0,0.0
54087,0.0,0.0,0.0,0.0
54089,0.0,0.0,0.0,0.0
54091,0.0,0.0,0.0,0.0
54093,0.0,0.0,0.0,0.0
54095,0.0,0.0,0.0,0.0
54097,0.0,0.0,0.0,0.0
54099,0.0,0.0,0.0,0.0
54101,0.0,0.0,0.0,0.0
54103,0.0,0.0,0.0,0.0
54105,0.0,0.0,0.0,0.0
54107,0.0,0.0,0.0,0.0
54109,0.0,0.0,0.0,0.0
55001,251.0,19.0,0.0,0.0
55003,0.0,0.0,0.0,0.0
55005,427.0,23.0,0.0,0.0
55007,0.0,0.0,0.0,0.0
55009,7864.0,431.0,0.0,11.0
55011,0.0,0.0,0.0,0.0
55013,0.0,0.0,0.0,0.0
55015,1241.0,57.0,0.0,0.0
55017,545.0,29.0,0.0,0.0
55019,451.0,31.0,0.0,0.0
55021,736.0,55.0,0.0,0.0
55023,0.0,0.0,0.0,0.0
55025,10239.0,420.0,0.0,0.0
55027,1626.0,135.0,0.0,0.0
55029,374.0,10.0,0.0,0.0
55031,450.0,17.0,0.0,0.0
55033,533.0,8.0,0.0,0.0
55035,2081.0,61.0,0.0,0.0
55037,0.0,0.0,0.0,0.0
55039,2303.0,153.0,0.0,0.0
55041,0.0,0.0,0.0,0.0
55043,1005.0,49.0,0.0,0.0
55045,527.0,30.0,0.0,0.0
55047,0.0,0.0,0.0,0.0
55049,172.0,12.0,0.0,0.0
55051,0.0,0.0,0.0,0.0
55053,152.0,6.0,0.0,0.0
55055,1535.0,84.0,0.0,0.0
55057,345.0,21.0,0.0,0.0
55059,3571.0,304.0,0.0,0.0
55061,520.0,34.0,0.0,0.0
55063,2929.0,77.0,0.0,0.0
55065,0.0,0.0,0.0,0.0
55067,0.0,0.0,0.0,0.0
55069,286.0,26.0,0.0,0.0
55071,1178.0,73.0,0.0,0.0
55073,1555.0,133.0,0.0,0.0
55075,1016.0,51.0,0.0,0.0
55077,0.0,0.0,0.0,0.0
55078,0.0,0.0,0.0,0.0
55079,18943.0,2071.0,0.0,263.0
55081,609.0,36.0,0.0,0.0
55083,1187.0,75.0,0.0,0.0
55085,495.0,25.0,0.0,0.0
55087,4185.0,201.0,0.0,0.0
55089,1366.0,96.0,0.0,0.0
55091,0.0,0.0,0.0,0.0
55093,467.0,23.0,0.0,0.0
55095,268.0,5.0,0.0,0.0
55097,1534.0,82.0,0.0,0.0
55099,0.0,0.0,0.0,0.0
55101,5151.0,443.0,0.0,14.0
55103,0.0,0.0,0.0,0.0
55105,2372.0,189.0,0.0,0.0
55107,0.0,0.0,0.0,0.0
55109,913.0,45.0,0.0,0.0
55111,982.0,45.0,0.0,0.0
55113,0.0,0.0,0.0,0.0
55115,812.0,48.0,0.0,0.0
55117,1700.0,110.0,0.0,0.0
55119,227.0,20.0,0.0,0.0
55121,538.0,16.0,0.0,0.0
55123,222.0,10.0,0.0,0.0
55125,215.0,13.0,0.0,0.0
55127,2723.0,93.0,0.0,0.0
55129,0.0,0.0,0.0,0.0
55131,2667.0,125.0,0.0,0.0
55133,7415.0,472.0,0.0,60.0
55135,1124.0,69.0,0.0,0.0
55137,406.0,26.0,0.0,0.0
55139,3372.0,171.0,0.0,0.0
55141,855.0,38.0,0.0,0.0
56001,0.0,0.0,0.0,0.0
56003,0.0,0.0,0.0,0.0
56005,0.0,0.0,0.0,0.0
56007,0.0,0.0,0.0,0.0
56009,0.0,0.0,0.0,0.0
56011,0.0,0.0,0.0,0.0
56013,0.0,0.0,0.0,0.0
56015,0.0,0.0,0.0,0.0
56017,0.0,0.0,0.0,0.0
56019,0.0,0.0,0.0,0.0
56021,0.0,0.0,0.0,0.0
56023,0.0,0.0,0.0,0.0
56025,0.0,0.0,0.0,0.0
56027,0.0,0.0,0.0,0.0
56029,0.0,0.0,0.0,0.0
56031,0.0,0.0,0.0,0.0
56033,0.0,0.0,0.0,0.0
56035,0.0,0.0,0.0,0.0
56037,0.0,0.0,0.0,0.0
56039,0.0,0.0,0.0,0.0
56041,0.0,0.0,0.0,0.0
56043,0.0,0.0,0.0,0.0
56045,0.0,0.0,0.0,0.0
NA,516553.0,25788.0,3518.0,6482.0
